,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Adana Türkmenbaşı Süper,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Ömerefendifatih,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Ömerefendifatih,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Van Ipekyolu 2 Nisan,12.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Mercan Mheminönü,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Mercan Mheminönü,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Istanbul Fatıh Mını,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Istanbul Fatıh Mını,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Atlamataşı Fatih Istanbul,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Hatay Kırıkhan Toki,12.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Özlem Yüzgüleç Kırıkhan Hatay,12.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Özlem Yüzgüleç Kırıkhan Hatay,12.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,100yıl  Kırıkhan  Hatay,12.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,100yıl  Kırıkhan  Hatay,12.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Kırıkhan Feyzullah Kıyılı,12.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Kırıkhan Feyzullah Kıyılı,12.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Gaziantep Şehitkamil Şirinevler,12.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Hatay Kırıkhan Toki,12.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Atlamataşı Fatih Istanbul,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Istanbul Beyoğlu Piyalepaşa,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Istanbul Beyoğlu Piyalepaşa,12.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Bağçeşme Devran Cadde,12.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kayseri Kocasinan Ahmet Paşa,12.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kayseri Kocasinan Ahmet Paşa,12.75,2025-05-03 10:16,0,38.7333333,35.4833333
