Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23
Pirinç,100,100.0,100.0,104.1348127257514,103.80045108850877,103.80045108850877,103.80045108850877,103.80045108850877,103.3630171796681,103.3630171796681,103.3630171796681,103.3630171796681,103.3630171796681
Buğday Unu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494
Bebek Sütü (Toz Karışım),100,100.0,100.0,100.0,100.64821334272136,100.64821334272136,98.93740707250596,98.93740707250596,98.93740707250596,98.93740707250596,98.93740707250596,101.10023319787432,101.10023319787432
Bulgur,100,100.3355171729204,100.3355171729204,104.13527468981545,104.13527468981545,104.54310814192476,104.54310814192476,104.54310814192476,104.83260694565216,104.40880950899084,104.40880950899084,104.40880950899084,104.40880950899084
Ekmek,100,100.0,100.0,101.26595744680851,101.26595744680851,101.26595744680851,101.26595744680851,101.26595744680851,101.26595744680851,101.26595744680851,101.20002633883686,101.45558196090464,101.72473096712496
Bisküvi,100,100.50102951563396,100.56477149929948,103.26536127880314,103.21222149484652,104.24659631889872,104.24659631889872,104.1141535058818,104.1141535058818,104.1141535058818,104.17665950158276,104.24940497409176,104.24940497409176
Kraker,100,100.0,100.0,103.12608588495507,102.87839374049456,103.49617413690832,103.49617413690832,102.4694263776136,102.57785963303962,102.57785963303962,102.86496678901396,104.22561449786336,103.68665337754013
Gofret,100,99.93932038834951,99.93932038834951,103.00162664872347,102.99996124034816,103.51251859222604,103.66590965196926,103.13736433139466,103.29757771288034,103.35329377421414,104.08689388503706,104.93875533247086,104.93875533247086
Pasta,100,100.0,100.0,100.32051282051282,100.32051282051282,100.32051282051282,100.32051282051282,100.32051282051282,100.32051282051282,100.32051282051282,100.8580227138246,100.8580227138246,100.8580227138246
Kek,100,100.0,100.0,102.27582902569274,102.25335576069038,104.34656534256747,104.34656534256747,96.63376187422948,96.63376187422948,96.63376187422948,96.63376187422948,96.99384703026487,96.99384703026487
Baklava,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.37048880767476,101.37048880767476,101.37048880767476
Ekmek Hamuru (Yufka),100,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313
Makarna,100,100.0,100.0,100.0,98.70126967095852,98.70126967095852,98.70126967095852,99.03601234910612,99.03601234910612,99.03601234910612,99.03601234910612,99.03601234910612,99.03601234910612
Şehriye,100,100.0,100.0,100.0,100.0,100.0,100.0,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876
Tahıl Gevreği,100,99.86399183951036,100.0415859083556,100.9122797466314,102.66208837541576,103.54150395588344,103.74102903167912,103.74102903167912,103.74102903167912,103.74102903167912,103.68961131443577,102.51637393917522,102.51637393917522
Dana Eti,100,100.08048267798036,99.01672152207212,99.56466225134584,100.01613347219028,100.01613347219028,100.01613347219028,99.15424467214376,98.13481456734796,98.13481456734796,98.30897395522898,99.68635775005626,99.55844793643602
Kuzu Eti,100,99.96594878186023,99.96594878186023,100.0766637875416,100.0766637875416,100.0766637875416,100.0766637875416,100.0766637875416,99.40585943743896,99.65406339184236,99.65406339184236,101.31476496998626,101.31476496998626
Tavuk Eti,100,99.92687427735706,99.92687427735706,100.38612324093128,100.71397810961156,101.39022349543454,101.10930141003824,100.11249509310105,100.04430199566872,100.04430199566872,100.0522457944948,100.78140544015449,101.52148363037519
Sakatat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.09605959393517,98.09605959393517,98.09605959393517,100.5769253824473,100.5769253824473
Sucuk,100,99.9569849458064,100.08160437777894,98.81011072836212,98.773313967361,98.6897910258295,98.6897910258295,98.37137715240704,98.37137715240704,98.37137715240704,98.82380002046987,98.55793628691282,98.97828911182846
Sosis,100,100.0,100.0,99.6890756302521,99.6890756302521,99.6890756302521,99.6890756302521,99.24512665130518,99.24512665130518,99.24512665130518,99.24512665130518,99.24512665130518,99.24512665130518
Salam,100,100.1351937226357,100.01308411818894,99.60921017884932,99.50671079203802,99.0643367620546,99.06715140964982,98.6818548496094,97.65201426153834,97.65201426153834,97.65201426153834,97.3591186096098,98.39387407205267
Hazır Et Yemekleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098
Balık,100,98.83676804711104,98.83676804711104,99.62391492936648,100.84797600145092,100.70561026499674,101.0226622358409,103.90175019297214,104.226968541293,104.226968541293,105.9583599062926,109.2082752867844,109.2082752867844
Konserve Balık,100,100.0,100.0,100.0,100.0,99.97361661884344,99.97361661884344,99.97361661884344,100.00069312146732,100.00069312146732,101.28025091822876,101.60874152797096,101.60874152797096
Süt,100,100.29406392694064,100.29406392694064,101.5254030769868,101.63543727575023,101.6432553863099,101.63551113828048,101.43267235018904,101.21771569355288,100.94991284353912,102.14918873120511,102.15106302824609,102.15892080232518
Yoğurt,100,99.94917552299005,99.92583313781464,100.65016854147146,100.63347042819775,100.63347042819775,100.63347042819775,100.6020369780176,100.60916204850984,100.60916204850984,100.60916204850984,100.65251872252342,100.65251872252342
Hazır Sütlü Tatlılar,100,100.0,100.0,99.8393021120294,99.8393021120294,99.03629485254856,99.03629485254856,99.03629485254856,99.03629485254856,99.4555539832856,99.295731008565,99.1753255333092,99.1753255333092
Beyaz Peynir,100,100.0,100.0,100.12288786482335,100.12288786482335,99.8405977424646,100.21395405223868,99.66824634186143,99.66824634186143,99.66824634186143,99.88727621301032,99.85902971202934,100.17110829044209
Kaşar Peyniri,100,100.0,100.0,100.26843487731436,100.26843487731436,100.1576330883274,100.1576330883274,100.03625060901751,100.03625060901751,100.03625060901751,100.30478279560973,100.30478279560973,100.79099300873384
Tulum Peyniri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Krem Peynir,100,99.80753835036371,99.64151856340892,99.78857541138358,99.78857541138358,100.35085448348336,100.48108362352497,100.25657602886128,100.12646923757428,100.39400028069306,100.39400028069306,99.76393530390372,99.91117282174629
Yumurta,100,99.7207226106296,99.7207226106296,99.7207226106296,99.7207226106296,99.5810540689549,99.5810540689549,99.97834533044872,99.8693325510234,99.8693325510234,99.8693325510234,99.8693325510234,99.8693325510234
Tereyağı (Kahvaltılık),100,100.0,100.0,99.92144540455617,99.69258742568672,100.0045408253438,100.0045408253438,100.0045408253438,100.0045408253438,100.0045408253438,100.0045408253438,100.0045408253438,100.0045408253438
Margarin,100,100.0,100.06939508697204,100.06939508697204,100.06939508697204,99.94399484250216,99.94399484250216,99.94399484250216,99.94399484250216,99.94399484250216,99.94399484250216,99.94399484250216,99.94399484250216
Zeytinyağı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayçiçek Yağı,100,100.39834066457092,100.39834066457092,101.36978822209862,101.36978822209862,102.13398189456296,102.4918700242347,103.31127237290194,103.31127237290194,103.31127237290194,103.31127237290194,103.31127237290194,104.59258537833642
Portakal,100,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,110.89460319685476,110.89460319685476,113.2077989247825,113.2077989247825,113.2077989247825,113.2077989247825,113.2077989247825,113.2077989247825
Üzüm,100,97.46227709190671,100.46987029657774,100.46987029657774,103.27197795423884,103.27197795423884,103.96706109712451,103.96706109712451,105.26746211147254,105.26746211147254,105.26746211147254,107.66874653886669,109.59720625839617
Armut,100,104.07784986098238,104.07784986098238,104.07784986098238,97.80609154103128,97.80609154103128,97.80609154103128,95.84670406441629,95.84670406441629,95.84670406441629,95.84670406441629,95.84670406441629,94.0758642664594
Ayva,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çilek,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elma,100,100.0,100.0,100.00608494584398,103.0365723684453,106.1641052981295,106.1641052981295,105.79725546334248,105.79725546334248,105.79725546334248,105.79725546334248,102.16823123106715,100.84042265050874
Karpuz,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100,100.0,100.0,100.0,100.0,100.0,100.0,98.9983305509182,98.33613435994216,98.33613435994216,98.33613435994216,98.33613435994216,99.7459714116976
Kivi,100,98.74874874874877,98.74874874874877,96.27879505318224,96.27879505318224,96.27879505318224,95.01063389600124,95.01063389600124,95.01063389600124,95.01063389600124,95.01063389600124,95.01063389600124,95.01063389600124
Limon,100,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,99.49480989244964,99.49480989244964,99.49480989244964,99.49480989244964,92.8351840629684,92.8351840629684
Mandalina,100,100.0,100.0,96.8984962406015,96.8984962406015,103.760406918584,103.760406918584,103.760406918584,103.760406918584,103.760406918584,103.760406918584,107.46878457829035,107.46878457829035
Muz,100,112.50393808160176,112.50393808160176,112.50393808160176,112.50393808160176,115.32217300348556,123.19220300827304,116.58790334735774,116.58790334735774,116.58790334735774,113.93335181394797,113.93335181394797,116.52510231017062
Nar,100,100.0,100.0,100.0,100.0,115.81027667984188,115.81027667984188,115.81027667984188,115.81027667984188,92.62503610329696,92.62503610329696,92.62503610329696,100.35667517702794
Şeftali,100,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Badem İçi,100,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,101.21087585920992,101.21087585920992,101.21087585920992,101.0072781269902,101.21987490022892
Ceviz İçi,100,99.76264602876796,99.76264602876796,100.4368164933015,99.20429935777368,99.20429935777368,100.69633599225874,100.69633599225874,100.69633599225874,100.69633599225874,100.69633599225874,100.69633599225874,100.69633599225874
Fındık İçi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.14204545454544,100.14204545454544,102.22105601596904,102.22105601596904
Antep Fıstığı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Yer Fıstığı,100,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432
